time,x,y,section,r,g,b,orange,blue
96.121132693,15.749988520515506,-0.0036566012568534723,CORNER,3600.0,11000.0,10000.0,False,False
96.142259239,16.799963511263766,0.003590384543309533,CORNER,3600.0,11000.0,10000.0,False,False
96.16240756,17.849932399095703,0.011673365736148938,CORNER,8200.0,9600.0,1200.0,False,False
96.182289972,17.849932399095703,0.011673365736148938,CORNER,6400.0,8800.0,10200.0,False,False
96.206410901,18.899780115388154,0.029555552278311036,CORNER,6400.0,8800.0,10200.0,False,False
96.225778978,19.949400521359436,0.057786800367599464,CORNER,7600.0,8600.0,16000.0,False,False
96.246512153,20.473984253954082,0.07868913270327564,CORNER,8800.0,13000.0,10200.0,False,False
96.266811345,20.998165431037304,0.10799943109219981,CORNER,7400.0,15400.0,5600.0,False,False
96.286811665,21.5215289149213,0.14942000251272128,CORNER,9000.0,7000.0,9800.0,False,False
96.307007671,22.567305258245675,0.24350421874007078,CORNER,9000.0,7000.0,9800.0,False,False
96.32708338,22.567305258245675,0.24350421874007078,CORNER,7000.0,8000.0,12200.0,False,False
96.347098775,23.611295296303965,0.3556862156693763,CORNER,7800.0,6000.0,10600.0,False,False
96.367130039,24.653695703237013,0.481786935833153,CORNER,7600.0,13200.0,10800.0,False,False
96.387162841,25.173502339364244,0.555448737590173,CORNER,8000.0,6600.0,6800.0,False,False
96.407695849,25.69259485752345,0.6339850832597667,CORNER,6200.0,3400.0,3200.0,True,False
96.42741439,26.21132124258598,0.7149044099991866,STRAIGHT,6200.0,3400.0,3200.0,True,False
96.447388784,26.729220354155853,0.8009596843008877,STRAIGHT,6400.0,3200.0,3200.0,True,False
96.467831587,27.245945959866127,0.8938017459074062,STRAIGHT,5800.0,4000.0,7600.0,True,False
96.487964797,28.276532195593603,1.094779383292952,STRAIGHT,7000.0,7400.0,13200.0,True,False
96.509098918,28.276532195593603,1.094779383292952,STRAIGHT,11400.0,7800.0,6000.0,True,False
96.532866327,29.30422122381909,1.3100821033522978,STRAIGHT,11400.0,7800.0,6000.0,True,False
96.55254609,29.817662710704244,1.4196395747778487,STRAIGHT,11400.0,7800.0,6000.0,True,False
96.572814096,30.329936375140033,1.5345338423699688,STRAIGHT,16200.0,21200.0,1000.0,False,False
96.591959969,30.8408397824075,1.6553755092009503,STRAIGHT,7800.0,12800.0,8600.0,False,False
96.613023142,31.350764092245125,1.7802842688482345,STRAIGHT,7800.0,9000.0,13400.0,False,False
96.635966653,31.8597162029783,1.9090971136279442,STRAIGHT,8000.0,8200.0,1000.0,False,False
96.653141421,32.8776758296673,2.1665037927005772,STRAIGHT,8000.0,8200.0,1000.0,False,False
96.674288684,32.8776758296673,2.1665037927005772,STRAIGHT,7600.0,8000.0,9600.0,False,False
96.69411048,33.88925774442321,2.4479323444481818,STRAIGHT,7200.0,8000.0,9800.0,False,False
96.7142985,34.393539779836544,2.593961892004101,STRAIGHT,7000.0,10000.0,10200.0,False,False
96.734537705,35.3993929424372,2.8952249253922826,STRAIGHT,7000.0,10000.0,10200.0,False,False
96.754613354,35.9021996064651,3.0462562420426185,STRAIGHT,7400.0,11000.0,10400.0,False,False
96.77463991,36.40327487772064,3.2029360829162528,STRAIGHT,11800.0,7200.0,9600.0,False,False
96.794693688,37.400785667101644,3.530765650021613,STRAIGHT,11800.0,7200.0,9600.0,False,False
96.817686718,37.89737717089574,3.7011237386453124,STRAIGHT,8000.0,7400.0,10800.0,False,False
96.840788804,38.393292484790926,3.8734403119754397,STRAIGHT,5200.0,7800.0,31200.0,False,False
96.85986169,39.38406688292289,4.221098322103552,STRAIGHT,5200.0,7800.0,31200.0,False,False
96.880278118,39.87808385927573,4.39878407582396,STRAIGHT,13400.0,7600.0,10400.0,False,False
96.899486985,40.36910927900619,4.5845770713284395,STRAIGHT,13400.0,7600.0,10400.0,False,False
96.920516953,41.347964369402845,4.964501684909282,STRAIGHT,7200.0,7200.0,11400.0,False,False
96.945095118,41.836755198899304,5.15609637429331,STRAIGHT,9400.0,8000.0,10400.0,False,False
96.96171731,42.32511858102814,5.348777995097376,STRAIGHT,9400.0,8000.0,10400.0,False,False
96.980491435,42.812239256847,5.544580056347457,STRAIGHT,17400.0,8000.0,21400.0,False,False
97.00054001,43.29724628841884,5.745560600992625,STRAIGHT,8600.0,6000.0,10800.0,False,False
97.026471976,43.78151096086799,5.948323336764554,STRAIGHT,7200.0,7600.0,9800.0,False,False
97.04331565,43.78151096086799,5.948323336764554,STRAIGHT,8400.0,15800.0,9000.0,False,False
97.06399956,44.74763605463311,6.359543841113901,STRAIGHT,8400.0,15800.0,9000.0,False,False
97.082829705,44.74763605463311,6.359543841113901,STRAIGHT,6800.0,7200.0,3800.0,False,False
97.104708267,44.74763605463311,6.359543841113901,STRAIGHT,10600.0,6600.0,15000.0,False,False
97.125445067,45.70807663747612,6.783871411309589,STRAIGHT,7800.0,10800.0,8200.0,False,False
97.146657201,45.70807663747612,6.783871411309589,STRAIGHT,6800.0,6400.0,9000.0,False,False
97.165343789,45.70807663747612,6.783871411309589,STRAIGHT,6800.0,6400.0,9000.0,False,False
97.185353605,46.66372547799301,7.218883242894328,STRAIGHT,4600.0,7200.0,11400.0,False,False
97.205481568,46.66372547799301,7.218883242894328,STRAIGHT,6600.0,9800.0,9200.0,False,False
97.226544054,46.66372547799301,7.218883242894328,STRAIGHT,6800.0,6800.0,8600.0,False,False
97.245872663,46.66372547799301,7.218883242894328,STRAIGHT,6800.0,7400.0,9400.0,False,False
97.265680218,47.13885858602681,7.44220706529163,STRAIGHT,6800.0,7400.0,9400.0,False,False
97.285713922,47.61336381932335,7.666861875109263,STRAIGHT,6800.0,7200.0,5200.0,False,False
97.306500389,47.61336381932335,7.666861875109263,STRAIGHT,6600.0,7200.0,9000.0,False,False
97.331481778,48.08636620047053,7.894663866823761,STRAIGHT,6800.0,12400.0,9800.0,False,False
97.346810909,48.08636620047053,7.894663866823761,STRAIGHT,6800.0,12400.0,9800.0,False,False
97.366909521,48.557918015858625,8.125453566343014,STRAIGHT,3800.0,7200.0,15200.0,False,False
97.386956984,49.028670219338295,8.357869923166357,STRAIGHT,6600.0,7000.0,12800.0,False,False
97.406914614,49.028670219338295,8.357869923166357,STRAIGHT,7400.0,6600.0,9200.0,False,False
97.427848155,49.49762090491041,8.593900121449197,STRAIGHT,7400.0,6600.0,9200.0,False,False
97.447620173,49.96563839069577,8.831775368162992,STRAIGHT,6400.0,7200.0,11200.0,False,False
97.467854711,49.96563839069577,8.831775368162992,STRAIGHT,6400.0,9600.0,8400.0,False,False
97.487915564,49.96563839069577,8.831775368162992,STRAIGHT,6200.0,6600.0,8200.0,False,False
97.507969083,50.89615512711828,9.318230508168323,STRAIGHT,6200.0,6800.0,8400.0,False,False
97.530829075,50.89615512711828,9.318230508168323,STRAIGHT,6200.0,6800.0,8400.0,False,False
97.551938061,51.35910753093228,9.56581902123554,STRAIGHT,6200.0,6400.0,7800.0,False,False
97.572084673,51.8207103856912,9.815914611917208,STRAIGHT,7000.0,9000.0,9800.0,False,False
97.59246649,52.28053026263009,10.069273410406431,STRAIGHT,6400.0,7400.0,7600.0,False,False
97.613032786,52.73889514660278,10.325255115105618,STRAIGHT,6400.0,7400.0,7600.0,False,False
97.632872504,53.19539350497034,10.58455079344932,STRAIGHT,7200.0,10000.0,8800.0,False,False
97.654331597,53.19539350497034,10.58455079344932,STRAIGHT,6800.0,7400.0,9800.0,False,False
97.673164978,54.10215396647399,11.113970726445505,STRAIGHT,7200.0,8600.0,10000.0,False,False
97.693209548,54.10215396647399,11.113970726445505,STRAIGHT,11400.0,7600.0,9600.0,False,False
97.71327871,55.001610126582825,11.655707393140927,STRAIGHT,11400.0,7600.0,9600.0,False,False
97.735540103,55.001610126582825,11.655707393140927,STRAIGHT,11400.0,7400.0,7800.0,False,False
97.754920207,55.89420001548773,12.208684146924229,STRAIGHT,7000.0,11400.0,21800.0,False,False
97.774654239,55.89420001548773,12.208684146924229,STRAIGHT,6800.0,7400.0,9800.0,False,False
97.794736883,55.89420001548773,12.208684146924229,STRAIGHT,6800.0,7400.0,9800.0,False,False
97.814703286,56.7775219064063,12.776348164653069,STRAIGHT,7200.0,7000.0,12800.0,False,False
97.835627729,56.7775219064063,12.776348164653069,STRAIGHT,7000.0,7600.0,9600.0,False,False
97.855210187,56.7775219064063,12.776348164653069,STRAIGHT,7200.0,7200.0,9400.0,False,False
97.880319904,56.7775219064063,12.776348164653069,STRAIGHT,10600.0,6600.0,5000.0,False,False
97.895231826,56.7775219064063,12.776348164653069,STRAIGHT,10600.0,6600.0,5000.0,False,False
97.915719768,56.7775219064063,12.776348164653069,STRAIGHT,8200.0,7800.0,9200.0,False,False
97.938957034,57.21497508313104,13.066623410193293,STRAIGHT,8200.0,7800.0,9200.0,False,False
97.957390191,57.21497508313104,13.066623410193293,STRAIGHT,6000.0,6800.0,25200.0,False,False
97.977042519,57.21497508313104,13.066623410193293,STRAIGHT,8400.0,7000.0,8800.0,False,False
97.997303016,57.21497508313104,13.066623410193293,STRAIGHT,6600.0,6800.0,9200.0,False,False
98.017246215,57.21497508313104,13.066623410193293,STRAIGHT,6400.0,6800.0,9000.0,False,False
98.037808657,57.21497508313104,13.066623410193293,STRAIGHT,6400.0,6000.0,10000.0,False,False
98.057748801,57.21497508313104,13.066623410193293,STRAIGHT,6400.0,6000.0,10000.0,False,False
98.078004223,57.21497508313104,13.066623410193293,STRAIGHT,7000.0,7000.0,10000.0,False,False
98.097914811,57.21497508313104,13.066623410193293,STRAIGHT,6400.0,6600.0,8800.0,False,False
98.117730084,57.21497508313104,13.066623410193293,STRAIGHT,6400.0,6400.0,16400.0,False,False
98.138374711,57.21497508313104,13.066623410193293,STRAIGHT,6600.0,7000.0,7600.0,False,False
98.158022261,57.21497508313104,13.066623410193293,STRAIGHT,6400.0,7000.0,9000.0,False,False
98.178455166,57.21497508313104,13.066623410193293,STRAIGHT,6600.0,6600.0,8800.0,False,False
98.198093846,57.21497508313104,13.066623410193293,STRAIGHT,6600.0,6600.0,8800.0,False,False
98.218146323,57.21497508313104,13.066623410193293,STRAIGHT,6600.0,6800.0,10800.0,False,False
98.238588857,57.21497508313104,13.066623410193293,STRAIGHT,6400.0,6400.0,8800.0,False,False
98.258289704,57.21497508313104,13.066623410193293,STRAIGHT,7600.0,11600.0,8600.0,False,False
98.278400774,57.21497508313104,13.066623410193293,STRAIGHT,6600.0,6800.0,9000.0,False,False
98.298392955,57.21497508313104,13.066623410193293,STRAIGHT,6600.0,6600.0,8800.0,False,False
98.318463469,57.21497508313104,13.066623410193293,STRAIGHT,6600.0,6600.0,8800.0,False,False
98.339224616,57.21497508313104,13.066623410193293,STRAIGHT,6600.0,6600.0,8800.0,False,False
98.358684887,57.21497508313104,13.066623410193293,STRAIGHT,6400.0,6400.0,13600.0,False,False
98.37944933,57.21497508313104,13.066623410193293,STRAIGHT,7000.0,9200.0,11000.0,False,False
98.399274066,57.21497508313104,13.066623410193293,STRAIGHT,11600.0,6600.0,12000.0,False,False
98.419304562,57.21497508313104,13.066623410193293,STRAIGHT,11600.0,6600.0,12000.0,False,False
98.440614747,57.21497508313104,13.066623410193293,STRAIGHT,6600.0,6800.0,3600.0,False,False
98.459418313,57.21497508313104,13.066623410193293,STRAIGHT,8800.0,6200.0,9000.0,False,False
98.487952542,57.21497508313104,13.066623410193293,STRAIGHT,6400.0,7000.0,9000.0,False,False
98.500738901,57.21497508313104,13.066623410193293,STRAIGHT,6400.0,7000.0,9000.0,False,False
98.520788453,57.21497508313104,13.066623410193293,STRAIGHT,3000.0,6800.0,11200.0,False,False
98.541357525,57.21497508313104,13.066623410193293,STRAIGHT,6600.0,6600.0,8800.0,False,False
98.56114852,57.21497508313104,13.066623410193293,STRAIGHT,6400.0,7400.0,15200.0,False,False
98.581564609,57.21497508313104,13.066623410193293,STRAIGHT,6800.0,10200.0,10200.0,False,False
98.602643942,57.21497508313104,13.066623410193293,STRAIGHT,9600.0,7400.0,10200.0,False,False
98.629255326,57.21497508313104,13.066623410193293,STRAIGHT,9600.0,7400.0,10200.0,False,False
98.649200039,57.21497508313104,13.066623410193293,STRAIGHT,6600.0,6800.0,7800.0,False,False
98.669302253,57.21497508313104,13.066623410193293,STRAIGHT,6800.0,6800.0,17000.0,False,False
98.691622881,57.21497508313104,13.066623410193293,STRAIGHT,10400.0,4200.0,10600.0,False,False
98.719004804,57.21497508313104,13.066623410193293,STRAIGHT,10400.0,4200.0,10600.0,False,False
98.732660479,57.21497508313104,13.066623410193293,STRAIGHT,12000.0,8200.0,10000.0,False,False
98.751846578,57.21497508313104,13.066623410193293,STRAIGHT,12000.0,8200.0,10000.0,False,False
98.771588754,57.21497508313104,13.066623410193293,STRAIGHT,6200.0,6800.0,9600.0,False,False
98.792134451,57.65181363523918,13.357822791016918,STRAIGHT,6600.0,6800.0,9000.0,False,False
98.811690441,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,7000.0,9000.0,False,False
98.831745784,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,7000.0,8600.0,False,False
98.856304087,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,8200.0,10400.0,False,False
98.882652321,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,8200.0,10400.0,False,False
98.901767754,58.52530761568991,13.940496169605925,STRAIGHT,5000.0,8000.0,9000.0,False,False
98.925219275,58.52530761568991,13.940496169605925,STRAIGHT,5000.0,8000.0,9000.0,False,False
98.946463437,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,14200.0,False,False
98.96658067,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,8200.0,18000.0,False,False
98.992053401,58.52530761568991,13.940496169605925,STRAIGHT,5800.0,5600.0,12400.0,False,False
99.007995601,58.52530761568991,13.940496169605925,STRAIGHT,5800.0,5600.0,12400.0,False,False
99.029147282,58.52530761568991,13.940496169605925,STRAIGHT,1200.0,7000.0,16800.0,False,False
99.048863087,58.52530761568991,13.940496169605925,STRAIGHT,4600.0,17600.0,10800.0,False,False
99.06873067,58.52530761568991,13.940496169605925,STRAIGHT,4600.0,17600.0,10800.0,False,False
99.089134718,58.52530761568991,13.940496169605925,STRAIGHT,7000.0,11200.0,6800.0,False,False
99.10921358,58.52530761568991,13.940496169605925,STRAIGHT,7200.0,6800.0,8600.0,False,False
99.129287035,58.52530761568991,13.940496169605925,STRAIGHT,11000.0,6800.0,9000.0,False,False
99.149089748,58.52530761568991,13.940496169605925,STRAIGHT,11000.0,6800.0,9000.0,False,False
99.169633982,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7200.0,10600.0,False,False
99.189959233,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,9200.0,False,False
99.209609946,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6600.0,9000.0,False,False
99.229664678,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,7000.0,8800.0,False,False
99.249717577,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6600.0,9000.0,False,False
99.270187181,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7200.0,8800.0,False,False
99.290163598,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7200.0,8800.0,False,False
99.310254219,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,12400.0,False,False
99.330766323,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6600.0,8800.0,False,False
99.350790519,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,8800.0,False,False
99.371171604,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7000.0,8800.0,False,False
99.391229095,58.52530761568991,13.940496169605925,STRAIGHT,10800.0,6800.0,9000.0,False,False
99.411193012,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,8600.0,False,False
99.431241948,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,8600.0,False,False
99.451955016,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7000.0,9600.0,False,False
99.472577102,58.52530761568991,13.940496169605925,STRAIGHT,7000.0,7200.0,9000.0,False,False
99.491720979,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7200.0,9000.0,False,False
99.511798804,58.52530761568991,13.940496169605925,STRAIGHT,11000.0,7000.0,8600.0,False,False
99.531823814,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,8600.0,False,False
99.551856806,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,8600.0,False,False
99.575036881,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,12600.0,False,False
99.593987536,58.52530761568991,13.940496169605925,STRAIGHT,7000.0,6800.0,15200.0,False,False
99.614064211,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7400.0,9000.0,False,False
99.634091605,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6600.0,9000.0,False,False
99.654151519,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,7000.0,8600.0,False,False
99.674889305,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,8800.0,False,False
99.694422457,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,9200.0,False,False
99.714382481,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,9200.0,False,False
99.73441595,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6600.0,11000.0,False,False
99.754476845,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7000.0,8600.0,False,False
99.774862519,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,7000.0,9000.0,False,False
99.794790598,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7200.0,9000.0,False,False
99.814904604,58.52530761568991,13.940496169605925,STRAIGHT,6800.0,6600.0,8800.0,False,False
99.83490024,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7000.0,8800.0,False,False
99.854956375,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,8800.0,False,False
99.875606994,58.52530761568991,13.940496169605925,STRAIGHT,6200.0,6400.0,11000.0,False,False
99.895299573,58.52530761568991,13.940496169605925,STRAIGHT,6200.0,6400.0,11000.0,False,False
99.91574921,58.52530761568991,13.940496169605925,STRAIGHT,6800.0,7200.0,8600.0,False,False
99.935553641,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,7000.0,8800.0,False,False
99.955631276,58.52530761568991,13.940496169605925,STRAIGHT,6200.0,7000.0,9000.0,False,False
99.975810246,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,9000.0,False,False
99.995774659,58.52530761568991,13.940496169605925,STRAIGHT,6800.0,11400.0,8800.0,False,False
100.01595185,58.52530761568991,13.940496169605925,STRAIGHT,6800.0,6600.0,9000.0,False,False
100.035940597,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,9000.0,False,False
100.056175881,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,9000.0,False,False
100.076394795,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,6800.0,False,False
100.096262967,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,7200.0,8800.0,False,False
100.116365343,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,11000.0,8800.0,False,False
100.136424034,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,8600.0,False,False
100.156458077,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7000.0,9000.0,False,False
100.177107511,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,10800.0,False,False
100.196640237,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,10800.0,False,False
100.216897633,58.52530761568991,13.940496169605925,STRAIGHT,11400.0,6800.0,11600.0,False,False
100.236812138,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,8800.0,False,False
100.256890774,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,14200.0,False,False
100.277109429,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7400.0,9400.0,False,False
100.297021323,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,11600.0,9000.0,False,False
100.317527701,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6600.0,9200.0,False,False
100.337410391,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6600.0,8800.0,False,False
100.357422342,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6600.0,8800.0,False,False
100.378877574,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,12200.0,False,False
100.398696098,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,7000.0,10000.0,False,False
100.41914792,58.52530761568991,13.940496169605925,STRAIGHT,6800.0,11200.0,8600.0,False,False
100.439151944,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7000.0,8800.0,False,False
100.459208654,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6600.0,9000.0,False,False
100.47971155,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,9000.0,False,False
100.499456018,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,9000.0,False,False
100.520048933,58.52530761568991,13.940496169605925,STRAIGHT,11400.0,7000.0,12400.0,False,False
100.539630845,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6600.0,8800.0,False,False
100.55968961,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6600.0,8600.0,False,False
100.580176765,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,7400.0,False,False
100.600107011,58.52530761568991,13.940496169605925,STRAIGHT,6200.0,11200.0,8800.0,False,False
