time,x,y,section,r,g,b,orange,blue
1931.468704679,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,6800.0,9400.0,False,False
1931.489016157,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7200.0,9000.0,False,False
1931.509004319,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7400.0,9200.0,False,False
1931.529053482,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7200.0,9400.0,False,False
1931.549244293,1.0499982064190156,-0.0017735106477991774,STRAIGHT,2800.0,7000.0,11800.0,False,False
1931.569200473,1.0499982064190156,-0.0017735106477991774,STRAIGHT,2800.0,7000.0,11800.0,False,False
1931.589583174,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7600.0,7400.0,12600.0,False,False
1931.609481391,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7200.0,9200.0,False,False
1931.629541942,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7200.0,9200.0,False,False
1931.649847809,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7000.0,9200.0,False,False
1931.669744675,1.0499982064190156,-0.0017735106477991774,STRAIGHT,8200.0,7600.0,9200.0,False,False
1931.68980293,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7200.0,9600.0,False,False
1931.709849537,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7000.0,7000.0,9400.0,False,False
1931.730035829,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7000.0,9200.0,False,False
1931.750210455,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7200.0,9200.0,False,False
1931.770096431,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7200.0,9200.0,False,False
1931.790152075,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7800.0,7400.0,12800.0,False,False
1931.810235219,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7400.0,9600.0,False,False
1931.830242048,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7000.0,9800.0,False,False
1931.850461729,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7600.0,9200.0,False,False
1931.870427466,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,8000.0,9400.0,False,False
1931.890548313,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7000.0,7600.0,9600.0,False,False
1931.910534346,1.0499982064190156,-0.0017735106477991774,STRAIGHT,3000.0,7000.0,9200.0,False,False
1931.93060036,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7000.0,9400.0,False,False
1931.950981023,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7200.0,7200.0,9800.0,False,False
1931.970774148,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7200.0,7200.0,9800.0,False,False
1931.99087544,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7200.0,7400.0,10400.0,False,False
1932.010886066,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7200.0,9400.0,False,False
1932.03095358,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7200.0,7000.0,9000.0,False,False
1932.051637225,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7800.0,9000.0,False,False
1932.071063942,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7200.0,7600.0,9400.0,False,False
1932.091393494,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7200.0,7000.0,9600.0,False,False
1932.1111886,1.5749967036079573,-0.0030296751883312307,STRAIGHT,2600.0,7200.0,9400.0,False,False
1932.131217688,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7200.0,9200.0,False,False
1932.151566629,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7200.0,9600.0,False,False
1932.171358124,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7200.0,9600.0,False,False
1932.191695991,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7200.0,10200.0,False,False
1932.211533171,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7000.0,9400.0,False,False
1932.231569037,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7600.0,7000.0,9200.0,False,False
1932.252280979,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7800.0,9400.0,False,False
1932.27222553,1.5749967036079573,-0.0030296751883312307,STRAIGHT,6000.0,9400.0,9600.0,False,False
1932.292426341,1.5749967036079573,-0.0030296751883312307,STRAIGHT,12000.0,7200.0,9400.0,False,False
1932.312536022,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7200.0,9400.0,False,False
1932.332520777,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7400.0,9000.0,False,False
1932.353192922,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7400.0,9000.0,False,False
1932.373031121,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7200.0,7400.0,18000.0,False,False
1932.393132487,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7600.0,11400.0,9600.0,False,False
1932.41315465,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7200.0,7600.0,9800.0,False,False
1932.433189553,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7200.0,9400.0,False,False
1932.453717642,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7800.0,7200.0,10000.0,False,False
1932.473629249,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7600.0,7600.0,9400.0,False,False
1932.49373667,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7600.0,7600.0,9400.0,False,False
1932.513763518,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7200.0,14000.0,False,False
1932.533796791,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7600.0,7400.0,9400.0,False,False
1932.554223566,1.5749967036079573,-0.0030296751883312307,STRAIGHT,7400.0,7600.0,9600.0,False,False
1932.573959968,1.5749967036079573,-0.0030296751883312307,STRAIGHT,8200.0,8200.0,9600.0,False,False
1932.594318816,2.0999944860058233,-0.0015037402871012232,STRAIGHT,7600.0,7600.0,9400.0,False,False
1932.614317571,2.0999944860058233,-0.0015037402871012232,STRAIGHT,3200.0,7600.0,9200.0,False,False
1932.634371622,2.0999944860058233,-0.0015037402871012232,STRAIGHT,7200.0,7600.0,9400.0,False,False
1932.654943064,2.0999944860058233,-0.0015037402871012232,STRAIGHT,7200.0,7400.0,7200.0,False,False
1932.674866911,2.624991116299284,0.00037726489925865776,STRAIGHT,7200.0,7400.0,7200.0,False,False
1932.695093648,2.624991116299284,0.00037726489925865776,STRAIGHT,7600.0,7200.0,12400.0,False,False
1932.715133236,2.624991116299284,0.00037726489925865776,STRAIGHT,7200.0,7600.0,9200.0,False,False
1932.735183158,2.624991116299284,0.00037726489925865776,STRAIGHT,7200.0,7200.0,8800.0,False,False
1932.755411358,2.624991116299284,0.00037726489925865776,STRAIGHT,7200.0,7400.0,9200.0,False,False
1932.77541665,2.624991116299284,0.00037726489925865776,STRAIGHT,7400.0,9400.0,9400.0,False,False
1932.795468368,2.624991116299284,0.00037726489925865776,STRAIGHT,12400.0,7400.0,9200.0,False,False
1932.815522474,2.624991116299284,0.00037726489925865776,STRAIGHT,7200.0,7400.0,9400.0,False,False
1932.835611211,2.624991116299284,0.00037726489925865776,STRAIGHT,7200.0,7400.0,9400.0,False,False
1932.855928707,2.624991116299284,0.00037726489925865776,STRAIGHT,7600.0,7200.0,13200.0,False,False
1932.875736036,2.624991116299284,0.00037726489925865776,STRAIGHT,7400.0,14000.0,9600.0,False,False
1932.896154995,2.624991116299284,0.00037726489925865776,STRAIGHT,7600.0,11600.0,9200.0,False,False
1932.91614175,2.624991116299284,0.00037726489925865776,STRAIGHT,8000.0,7400.0,9200.0,False,False
1932.936216987,2.624991116299284,0.00037726489925865776,STRAIGHT,7000.0,7200.0,9200.0,False,False
1932.956776354,3.149987644539178,0.0022865412173930615,STRAIGHT,7000.0,7200.0,9200.0,False,False
1932.976299756,3.6749842973854734,0.004161241243020944,STRAIGHT,7400.0,7000.0,13800.0,False,False
1932.99660966,3.6749842973854734,0.004161241243020944,STRAIGHT,6800.0,7400.0,9200.0,False,False
1933.016308821,3.6749842973854734,0.004161241243020944,STRAIGHT,7200.0,6800.0,8800.0,False,False
1933.036342835,3.6749842973854734,0.004161241243020944,STRAIGHT,7000.0,6600.0,8600.0,False,False
1933.057485815,3.6749842973854734,0.004161241243020944,STRAIGHT,7000.0,7000.0,10600.0,False,False
1933.077438144,3.6749842973854734,0.004161241243020944,STRAIGHT,7600.0,7000.0,9800.0,False,False
1933.097296769,3.6749842973854734,0.004161241243020944,STRAIGHT,7600.0,7000.0,9800.0,False,False
1933.117296487,3.6749842973854734,0.004161241243020944,STRAIGHT,6800.0,6800.0,4000.0,False,False
1933.137340612,3.6749842973854734,0.004161241243020944,STRAIGHT,6600.0,6600.0,8400.0,False,False
1933.157586516,4.724972873347124,0.0090592357331274,STRAIGHT,6600.0,6600.0,7800.0,False,False
1933.1775219,4.724972873347124,0.0090592357331274,STRAIGHT,6800.0,11000.0,8800.0,False,False
1933.197585859,4.724972873347124,0.0090592357331274,STRAIGHT,6800.0,6600.0,8600.0,False,False
1933.217653873,4.724972873347124,0.0090592357331274,STRAIGHT,6600.0,6600.0,8400.0,False,False
1933.237719535,4.724972873347124,0.0090592357331274,STRAIGHT,6600.0,6400.0,8400.0,False,False
1933.258077958,5.774961579696898,0.013929198559485479,STRAIGHT,6600.0,6400.0,8400.0,False,False
1933.277876304,5.774961579696898,0.013929198559485479,STRAIGHT,6800.0,6600.0,12200.0,False,False
1933.297968911,5.774961579696898,0.013929198559485479,STRAIGHT,6600.0,6600.0,13400.0,False,False
1933.317991018,6.299955323383948,0.016492222058259953,STRAIGHT,6600.0,6800.0,8400.0,False,False
1933.338038014,6.824948149293585,0.0192368064371674,STRAIGHT,6600.0,6400.0,8000.0,False,False
1933.358457233,6.824948149293585,0.0192368064371674,STRAIGHT,6400.0,6400.0,8000.0,False,False
1933.378378413,7.349942029345652,0.02177174388738833,STRAIGHT,6800.0,6800.0,9600.0,False,False
1933.398468909,7.874936514269595,0.02417815188360879,STRAIGHT,6600.0,6400.0,8800.0,False,False
1933.418500312,7.874936514269595,0.02417815188360879,STRAIGHT,6600.0,6400.0,8800.0,False,False
1933.438524197,7.874936514269595,0.02417815188360879,STRAIGHT,6600.0,6800.0,11600.0,False,False
1933.458815489,8.399922351643738,0.028034387946220304,STRAIGHT,6600.0,6600.0,8600.0,False,False
1933.478722262,8.924911359983719,0.03143161066535254,STRAIGHT,6600.0,7000.0,8800.0,False,False
1933.498793277,8.924911359983719,0.03143161066535254,STRAIGHT,7000.0,6800.0,8600.0,False,False
1933.518835309,8.924911359983719,0.03143161066535254,STRAIGHT,6800.0,7000.0,8800.0,False,False
1933.538869823,8.924911359983719,0.03143161066535254,STRAIGHT,6800.0,7400.0,9200.0,False,False
1933.559325487,9.449899312005133,0.03498832717938458,STRAIGHT,7400.0,6600.0,9400.0,False,False
1933.579359871,9.974884728563374,0.03890143351197921,STRAIGHT,7600.0,7200.0,10000.0,False,False
1933.599380497,9.974884728563374,0.03890143351197921,STRAIGHT,7600.0,7200.0,10000.0,False,False
1933.619411659,9.974884728563374,0.03890143351197921,STRAIGHT,7000.0,7600.0,4400.0,False,False
1933.639718489,9.974884728563374,0.03890143351197921,STRAIGHT,7000.0,7400.0,9800.0,False,False
1933.659769244,9.974884728563374,0.03890143351197921,STRAIGHT,7200.0,7200.0,9600.0,False,False
1933.679708128,9.974884728563374,0.03890143351197921,STRAIGHT,7400.0,7400.0,10400.0,False,False
1933.699789476,9.974884728563374,0.03890143351197921,STRAIGHT,7400.0,12200.0,10000.0,False,False
1933.719777601,9.974884728563374,0.03890143351197921,STRAIGHT,3000.0,7400.0,9800.0,False,False
1933.739817208,9.974884728563374,0.03890143351197921,STRAIGHT,7400.0,7400.0,9600.0,False,False
1933.760154389,9.974884728563374,0.03890143351197921,STRAIGHT,7600.0,7400.0,10200.0,False,False
1933.780076403,9.974884728563374,0.03890143351197921,STRAIGHT,7600.0,7400.0,10200.0,False,False
1933.800111399,9.974884728563374,0.03890143351197921,STRAIGHT,7600.0,7600.0,10000.0,False,False
1933.820120079,9.974884728563374,0.03890143351197921,STRAIGHT,7800.0,7400.0,9800.0,False,False
1933.840152871,9.974884728563374,0.03890143351197921,STRAIGHT,7600.0,8000.0,9800.0,False,False
1933.86034233,11.024870569626554,0.04435428293672144,STRAIGHT,7600.0,8000.0,9800.0,False,False
1933.880308937,11.024870569626554,0.04435428293672144,STRAIGHT,7800.0,8000.0,10400.0,False,False
1933.900402729,11.024870569626554,0.04435428293672144,STRAIGHT,7800.0,7800.0,10400.0,False,False
1933.920406558,11.024870569626554,0.04435428293672144,STRAIGHT,7800.0,7800.0,10400.0,False,False
1933.94045098,11.024870569626554,0.04435428293672144,STRAIGHT,7600.0,8200.0,14400.0,False,False
1933.96085205,11.024870569626554,0.04435428293672144,STRAIGHT,7800.0,7800.0,10400.0,False,False
1933.980791879,11.024870569626554,0.04435428293672144,STRAIGHT,8000.0,7400.0,10600.0,False,False
1934.000728004,11.024870569626554,0.04435428293672144,STRAIGHT,8000.0,8200.0,10400.0,False,False
1934.0207475,11.024870569626554,0.04435428293672144,STRAIGHT,7800.0,8600.0,11000.0,False,False
1934.040805143,11.024870569626554,0.04435428293672144,STRAIGHT,8000.0,8000.0,10400.0,False,False
1934.061386492,11.024870569626554,0.04435428293672144,STRAIGHT,8000.0,8000.0,10400.0,False,False
1934.081306062,12.074851042082255,0.05075798980877326,STRAIGHT,12600.0,8600.0,8400.0,False,False
1934.101436317,12.074851042082255,0.05075798980877326,STRAIGHT,8200.0,8000.0,10400.0,False,False
1934.121410053,12.074851042082255,0.05075798980877326,STRAIGHT,8000.0,7800.0,10600.0,False,False
1934.141799828,12.074851042082255,0.05075798980877326,STRAIGHT,7600.0,8000.0,10200.0,False,False
1934.161949694,12.074851042082255,0.05075798980877326,STRAIGHT,7600.0,8400.0,10400.0,False,False
1934.181762393,12.074851042082255,0.05075798980877326,STRAIGHT,8000.0,8600.0,10600.0,False,False
1934.202007259,12.599829497547821,0.055514174938481535,STRAIGHT,8200.0,8000.0,10600.0,False,False
1934.221743124,13.124804647209926,0.06062223105128159,STRAIGHT,8000.0,8400.0,10600.0,False,False
1934.241767102,13.124804647209926,0.06062223105128159,STRAIGHT,8000.0,8400.0,10600.0,False,False
1934.262547507,13.124804647209926,0.06062223105128159,STRAIGHT,13000.0,8400.0,16600.0,False,False
1934.282097834,14.17474829294325,0.07150068609861393,STRAIGHT,8600.0,7600.0,10800.0,False,False
1934.302687702,14.17474829294325,0.07150068609861393,STRAIGHT,8400.0,8400.0,10800.0,False,False
1934.322704271,14.17474829294325,0.07150068609861393,STRAIGHT,8200.0,9600.0,11000.0,False,False
1934.342739711,15.224670204981997,0.08430609983274037,STRAIGHT,8200.0,8400.0,11000.0,False,False
1934.366523291,15.224670204981997,0.08430609983274037,STRAIGHT,8000.0,8600.0,28600.0,False,False
1934.386259471,16.27454980802754,0.10020638627454923,STRAIGHT,8000.0,8600.0,28600.0,False,False
1934.406347022,16.27454980802754,0.10020638627454923,STRAIGHT,8800.0,8000.0,11600.0,False,False
1934.426414314,16.799476183631974,0.10899843920838893,STRAIGHT,8000.0,7400.0,9600.0,False,False
1934.446481162,17.324383840906062,0.11884482611059718,STRAIGHT,7400.0,7000.0,8800.0,False,False
1934.466674732,17.849274021896235,0.12958251208603672,STRAIGHT,7000.0,6800.0,8800.0,False,False
1934.486562338,18.374148540215735,0.14106031757635024,STRAIGHT,6400.0,6600.0,8400.0,False,False
1934.506726482,18.899000219404826,0.1535388933119552,STRAIGHT,6400.0,6600.0,8400.0,False,False
1934.52678696,19.948656952975856,0.1803855256705758,STRAIGHT,10200.0,6200.0,11800.0,False,False
1934.546839178,19.948656952975856,0.1803855256705758,STRAIGHT,6400.0,6400.0,8200.0,False,False
1934.567160767,20.998226976914957,0.21043157114212804,STRAIGHT,6400.0,6400.0,8600.0,False,False
1934.587024095,21.522985149903302,0.22636455209146428,STRAIGHT,6800.0,7000.0,8600.0,False,False
1934.60711835,22.047745686755253,0.24221948705993873,STRAIGHT,7000.0,7000.0,9000.0,False,False
1934.627146179,22.5725169304854,0.25771599485735763,STRAIGHT,7000.0,7200.0,9400.0,False,False
1934.647070471,23.622088314738036,0.28771448411928574,STRAIGHT,7200.0,7200.0,9600.0,False,False
1934.667213022,24.14686708999166,0.3029538096723404,STRAIGHT,7200.0,7200.0,9600.0,False,False
1934.687194796,24.67167284923141,0.31723369303293797,STRAIGHT,7400.0,8200.0,12800.0,False,False
1934.707289754,25.72127179364713,0.3462518921741592,STRAIGHT,8000.0,8200.0,10800.0,False,False
1934.727332991,25.72127179364713,0.3462518921741592,STRAIGHT,8000.0,7800.0,10200.0,False,False
1934.747398153,26.77089307551457,0.37445055616653583,STRAIGHT,7800.0,12600.0,10000.0,False,False
1934.767528279,26.77089307551457,0.37445055616653583,STRAIGHT,7800.0,7400.0,10000.0,False,False
1934.787518015,27.820397263991715,0.40671444261757445,STRAIGHT,7800.0,7400.0,10000.0,False,False
1934.807704567,27.820397263991715,0.40671444261757445,STRAIGHT,7800.0,7400.0,10000.0,False,False
1934.827625136,28.86993335701804,0.4379232464242478,STRAIGHT,7400.0,7600.0,4800.0,False,False
1934.847686743,28.86993335701804,0.4379232464242478,STRAIGHT,7000.0,7600.0,9400.0,False,False
1934.868615296,29.91939613446668,0.4715071525368874,STRAIGHT,7200.0,7400.0,9600.0,False,False
1934.888557569,29.91939613446668,0.4715071525368874,STRAIGHT,6600.0,8200.0,9200.0,False,False
1934.908540491,29.91939613446668,0.4715071525368874,STRAIGHT,13000.0,7000.0,9600.0,False,False
1934.928586968,30.4441192673008,0.48855513977142945,STRAIGHT,13000.0,7000.0,9600.0,False,False
1934.948616649,30.968838907556286,0.5057102885656766,STRAIGHT,7600.0,7400.0,13200.0,False,False
1934.968850645,30.968838907556286,0.5057102885656766,STRAIGHT,7000.0,7000.0,9200.0,False,False
1934.988798418,30.968838907556286,0.5057102885656766,STRAIGHT,6600.0,7400.0,9600.0,False,False
1935.008919784,31.49354881689288,0.5231605333771701,STRAIGHT,7600.0,7000.0,9200.0,False,False
1935.028945558,32.0182563209606,0.5406829525885521,STRAIGHT,7200.0,7200.0,9000.0,False,False
1935.048973553,32.0182563209606,0.5406829525885521,STRAIGHT,7200.0,7200.0,9400.0,False,False
1935.069180253,32.0182563209606,0.5406829525885521,STRAIGHT,7600.0,7000.0,9400.0,False,False
1935.089110249,32.0182563209606,0.5406829525885521,STRAIGHT,7600.0,7000.0,9400.0,False,False
1935.109391689,32.54290739454436,0.5598206375951084,STRAIGHT,8200.0,7200.0,12600.0,False,False
1935.129209925,33.06754476063864,0.5793304837670197,STRAIGHT,7200.0,7000.0,9200.0,False,False
1935.14928331,33.06754476063864,0.5793304837670197,STRAIGHT,7000.0,6800.0,9000.0,False,False
1935.169448009,33.06754476063864,0.5793304837670197,STRAIGHT,7200.0,7400.0,8600.0,False,False
1935.189399209,33.5921659823652,0.5992697343578833,STRAIGHT,7600.0,7200.0,9400.0,False,False
1935.209486982,34.1167849938956,0.619267052699768,STRAIGHT,7000.0,6800.0,8800.0,False,False
1935.229544126,34.1167849938956,0.619267052699768,STRAIGHT,7000.0,6600.0,8800.0,False,False
1935.249576936,34.1167849938956,0.619267052699768,STRAIGHT,7000.0,6600.0,8800.0,False,False
1935.269738747,34.64135169343027,0.6405925711998358,STRAIGHT,6600.0,7000.0,12600.0,False,False
1935.28972628,35.16591052403172,0.6621107783286446,STRAIGHT,6800.0,7000.0,9600.0,False,False
1935.309977869,35.690462573485014,0.6837936613092509,STRAIGHT,6800.0,6800.0,8600.0,False,False
1935.330017661,36.21500999841845,0.7055881329866095,STRAIGHT,7000.0,7600.0,9000.0,False,False
1935.350139397,36.21500999841845,0.7055881329866095,STRAIGHT,6800.0,7200.0,9000.0,False,False
1935.370396523,36.73952838085766,0.7280707147636347,STRAIGHT,7000.0,7000.0,14600.0,False,False
1935.390522723,37.2640241771325,0.7510741860238384,STRAIGHT,7000.0,7000.0,14600.0,False,False
1935.410512755,37.78849460063828,0.7746490639166945,STRAIGHT,7400.0,8000.0,10600.0,False,False
1935.430424065,38.312954860068466,0.7984489857321767,STRAIGHT,7400.0,8200.0,10200.0,False,False
1935.450276616,38.83740768937267,0.8224120789135406,STRAIGHT,7600.0,8400.0,10600.0,False,False
1935.470861465,39.88628154721426,0.8710292604082132,STRAIGHT,8200.0,8600.0,11600.0,False,False
1935.49888324,40.41069816251021,0.8957722109506132,STRAIGHT,8200.0,8600.0,11600.0,False,False
1935.519648145,40.93507711170489,0.9213009720148327,STRAIGHT,17800.0,11400.0,28400.0,False,False
1935.545139303,41.983741159504724,0.9742510886536404,STRAIGHT,17800.0,11400.0,28400.0,False,False
1935.566355765,43.03232852964589,1.0286985604079182,STRAIGHT,10800.0,11400.0,18200.0,False,False
1935.588459506,43.556617011433175,1.0560223204928847,STRAIGHT,10800.0,11400.0,18200.0,False,False
1935.609567727,44.08095271688743,1.0824243655990915,STRAIGHT,13000.0,10200.0,8800.0,False,False
1935.629765667,44.60535853623717,1.107395081089942,STRAIGHT,10200.0,7000.0,10600.0,False,False
1935.649500051,45.65416864694919,1.1573685907549067,STRAIGHT,10200.0,7000.0,10600.0,False,False
1935.669549084,45.65416864694919,1.1573685907549067,STRAIGHT,8400.0,7200.0,10200.0,False,False
1935.689648246,46.70297917890128,1.2073332589351693,STRAIGHT,7000.0,7200.0,9800.0,False,False
1935.709792205,46.70297917890128,1.2073332589351693,STRAIGHT,7400.0,7800.0,9800.0,False,False
1935.729772534,47.75187616565303,1.2554488612186199,STRAIGHT,7600.0,7600.0,9800.0,False,False
1935.749795104,47.75187616565303,1.2554488612186199,STRAIGHT,7800.0,8400.0,10800.0,False,False
1935.769870062,48.276297199961114,1.2800979742906138,STRAIGHT,8000.0,8400.0,11200.0,False,False
1935.790334652,48.80072987332361,1.3044982019506854,STRAIGHT,8400.0,8200.0,11800.0,False,False
1935.810286999,48.80072987332361,1.3044982019506854,STRAIGHT,8600.0,8400.0,10800.0,False,False
